row_type,protocol,mode,claim_eligible,passed,seed,scale,depth,population,generation,process,context,parent_work,child_work,acquisition_work,installation_work,incremental_bytes,maintenance_work,price_micros,gain_micros,break_even_uses,observable_equal,computationally_useful,economically_justified,structurally_retained,proposed,retained,removed_arrow_firings,asset_instance_id,content_fingerprint,structural_depth,justified_depth,realized_useful_depth,right_censored,fallback_distance,recovery_work,status,name,diagnostic
edge,full-fractal-scaling-ffs0-v1,definitive,true,true,3,depth-only,,,1,,,576,342,2314,0,114,0,10,233998860,10,true,true,true,true,2,2,64,5715928809754123713,17912189724154816137,,,,,,,,,
edge,full-fractal-scaling-ffs0-v1,definitive,true,true,3,depth-only,,,1,,,576,342,2314,0,114,0,100,233988600,10,true,true,true,true,2,2,64,5715928809754123713,17912189724154816137,,,,,,,,,
edge,full-fractal-scaling-ffs0-v1,definitive,true,true,3,depth-only,,,1,,,576,342,2314,0,114,0,1000,233886000,10,true,true,true,true,2,2,64,5715928809754123713,17912189724154816137,,,,,,,,,
edge,full-fractal-scaling-ffs0-v1,definitive,true,true,3,depth-only,,,2,,,342,209,1319,0,58,0,0,133000000,10,true,true,true,true,1,1,32,5714971135126141157,18075933389931408255,,,,,,,,,
edge,full-fractal-scaling-ffs0-v1,definitive,true,true,3,depth-only,,,2,,,342,209,1319,0,58,0,1,132999942,10,true,true,true,true,1,1,32,5714971135126141157,18075933389931408255,,,,,,,,,
edge,full-fractal-scaling-ffs0-v1,definitive,true,true,3,depth-only,,,2,,,342,209,1319,0,58,0,10,132999420,10,true,true,true,true,1,1,32,5714971135126141157,18075933389931408255,,,,,,,,,
edge,full-fractal-scaling-ffs0-v1,definitive,true,true,3,depth-only,,,2,,,342,209,1319,0,58,0,100,132994200,10,true,true,true,true,1,1,32,5714971135126141157,18075933389931408255,,,,,,,,,
edge,full-fractal-scaling-ffs0-v1,definitive,true,true,3,depth-only,,,2,,,342,209,1319,0,58,0,1000,132942000,10,true,true,true,true,1,1,32,5714971135126141157,18075933389931408255,,,,,,,,,
edge,full-fractal-scaling-ffs0-v1,definitive,true,true,3,depth-only,,,3,,,209,148,776,0,60,0,0,61000000,13,true,true,true,true,1,1,16,5714012360986530390,16645602844770264344,,,,,,,,,
edge,full-fractal-scaling-ffs0-v1,definitive,true,true,3,depth-only,,,3,,,209,148,776,0,60,0,1,60999940,13,true,true,true,true,1,1,16,5714012360986530390,16645602844770264344,,,,,,,,,
edge,full-fractal-scaling-ffs0-v1,definitive,true,true,3,depth-only,,,3,,,209,148,776,0,60,0,10,60999400,13,true,true,true,true,1,1,16,5714012360986530390,16645602844770264344,,,,,,,,,
edge,full-fractal-scaling-ffs0-v1,definitive,true,true,3,depth-only,,,3,,,209,148,776,0,60,0,100,60994000,13,true,true,true,true,1,1,16,5714012360986530390,16645602844770264344,,,,,,,,,
edge,full-fractal-scaling-ffs0-v1,definitive,true,true,3,depth-only,,,3,,,209,148,776,0,60,0,1000,60940000,13,true,true,true,true,1,1,16,5714012360986530390,16645602844770264344,,,,,,,,,
edge,full-fractal-scaling-ffs0-v1,definitive,true,true,3,depth-only,,,4,,,148,119,521,0,64,0,0,29000000,18,true,true,true,true,1,1,8,5713057984893432467,7010415261464399852,,,,,,,,,
edge,full-fractal-scaling-ffs0-v1,definitive,true,true,3,depth-only,,,4,,,148,119,521,0,64,0,1,28999936,18,true,true,true,true,1,1,8,5713057984893432467,7010415261464399852,,,,,,,,,
edge,full-fractal-scaling-ffs0-v1,definitive,true,true,3,depth-only,,,4,,,148,119,521,0,64,0,10,28999360,18,true,true,true,true,1,1,8,5713057984893432467,7010415261464399852,,,,,,,,,
edge,full-fractal-scaling-ffs0-v1,definitive,true,true,3,depth-only,,,4,,,148,119,521,0,64,0,100,28993600,18,true,true,true,true,1,1,8,5713057984893432467,7010415261464399852,,,,,,,,,
edge,full-fractal-scaling-ffs0-v1,definitive,true,true,3,depth-only,,,4,,,148,119,521,0,64,0,1000,28936000,19,true,true,true,true,1,1,8,5713057984893432467,7010415261464399852,,,,,,,,,
edge,full-fractal-scaling-ffs0-v1,definitive,true,true,3,depth-only,,,5,,,119,106,398,0,72,0,0,13000000,31,true,true,true,true,1,1,4,5719751811684656460,16762103433480236712,,,,,,,,,
edge,full-fractal-scaling-ffs0-v1,definitive,true,true,3,depth-only,,,5,,,119,106,398,0,72,0,1,12999928,31,true,true,true,true,1,1,4,5719751811684656460,16762103433480236712,,,,,,,,,
edge,full-fractal-scaling-ffs0-v1,definitive,true,true,3,depth-only,,,5,,,119,106,398,0,72,0,10,12999280,31,true,true,true,true,1,1,4,5719751811684656460,16762103433480236712,,,,,,,,,
edge,full-fractal-scaling-ffs0-v1,definitive,true,true,3,depth-only,,,5,,,119,106,398,0,72,0,100,12992800,31,true,true,true,true,1,1,4,5719751811684656460,16762103433480236712,,,,,,,,,
edge,full-fractal-scaling-ffs0-v1,definitive,true,true,3,depth-only,,,5,,,119,106,398,0,72,0,1000,12928000,31,true,true,true,true,1,1,4,5719751811684656460,16762103433480236712,,,,,,,,,
scale,full-fractal-scaling-ffs0-v1,definitive,true,true,3,population-only,32,1024,,,,,,,,,,,,,,,,,4,3,,,,3,3,3,false,,,,,functional:3;computational:3;economic:3;over:0;under:0;precision:1000000;recall:1000000;agreement:1000000
edge,full-fractal-scaling-ffs0-v1,definitive,true,true,3,population-only,,,1,,,144,102,586,0,114,0,0,42000000,14,true,true,true,true,2,2,16,16424507372412094497,17912189724154816137,,,,,,,,,
edge,full-fractal-scaling-ffs0-v1,definitive,true,true,3,population-only,,,1,,,144,102,586,0,114,0,1,41999886,14,true,true,true,true,2,2,16,16424507372412094497,17912189724154816137,,,,,,,,,
edge,full-fractal-scaling-ffs0-v1,definitive,true,true,3,population-only,,,1,,,144,102,586,0,114,0,10,41998860,14,true,true,true,true,2,2,16,16424507372412094497,17912189724154816137,,,,,,,,,
edge,full-fractal-scaling-ffs0-v1,definitive,true,true,3,population-only,,,1,,,144,102,586,0,114,0,100,41988600,14,true,true,true,true,2,2,16,16424507372412094497,17912189724154816137,,,,,,,,,
edge,full-fractal-scaling-ffs0-v1,definitive,true,true,3,population-only,,,1,,,144,102,586,0,114,0,1000,41886000,14,true,true,true,true,2,2,16,16424507372412094497,17912189724154816137,,,,,,,,,
edge,full-fractal-scaling-ffs0-v1,definitive,true,true,3,population-only,,,2,,,102,65,383,0,58,0,0,37000000,11,true,true,true,true,1,1,8,16423549697784111941,18075933389931408255,,,,,,,,,
edge,full-fractal-scaling-ffs0-v1,definitive,true,true,3,population-only,,,2,,,102,65,383,0,58,0,1,36999942,11,true,true,true,true,1,1,8,16423549697784111941,18075933389931408255,,,,,,,,,
edge,full-fractal-scaling-ffs0-v1,definitive,true,true,3,population-only,,,2,,,102,65,383,0,58,0,10,36999420,11,true,true,true,true,1,1,8,16423549697784111941,18075933389931408255,,,,,,,,,
edge,full-fractal-scaling-ffs0-v1,definitive,true,true,3,population-only,,,2,,,102,65,383,0,58,0,100,36994200,11,true,true,true,true,1,1,8,16423549697784111941,18075933389931408255,,,,,,,,,
edge,full-fractal-scaling-ffs0-v1,definitive,true,true,3,population-only,,,2,,,102,65,383,0,58,0,1000,36942000,11,true,true,true,true,1,1,8,16423549697784111941,18075933389931408255,,,,,,,,,
edge,full-fractal-scaling-ffs0-v1,definitive,true,true,3,population-only,,,3,,,65,52,236,0,60,0,0,13000000,19,true,true,true,true,1,1,4,16422590923644501174,16645602844770264344,,,,,,,,,
edge,full-fractal-scaling-ffs0-v1,definitive,true,true,3,population-only,,,3,,,65,52,236,0,60,0,1,12999940,19,true,true,true,true,1,1,4,16422590923644501174,16645602844770264344,,,,,,,,,
edge,full-fractal-scaling-ffs0-v1,definitive,true,true,3,population-only,,,3,,,65,52,236,0,60,0,10,12999400,19,true,true,true,true,1,1,4,16422590923644501174,16645602844770264344,,,,,,,,,
edge,full-fractal-scaling-ffs0-v1,definitive,true,true,3,population-only,,,3,,,65,52,236,0,60,0,100,12994000,19,true,true,true,true,1,1,4,16422590923644501174,16645602844770264344,,,,,,,,,
edge,full-fractal-scaling-ffs0-v1,definitive,true,true,3,population-only,,,3,,,65,52,236,0,60,0,1000,12940000,19,true,true,true,true,1,1,4,16422590923644501174,16645602844770264344,,,,,,,,,
scale,full-fractal-scaling-ffs0-v1,definitive,true,true,4,S0,8,16,,,,,,,,,,,,,,,,,0,0,,,,0,0,0,false,,,,,functional:0;computational:0;economic:0;over:0;under:0;precision:1000000;recall:1000000;agreement:1000000
scale,full-fractal-scaling-ffs0-v1,definitive,true,true,4,S1,32,64,,,,,,,,,,,,,,,,,4,3,,,,3,3,3,false,,,,,functional:3;computational:3;economic:3;over:0;under:0;precision:1000000;recall:1000000;agreement:1000000
edge,full-fractal-scaling-ffs0-v1,definitive,true,true,4,S1,,,1,,,144,102,586,0,114,0,0,42000000,14,true,true,true,true,2,2,16,17779590143714981034,17912189724154816137,,,,,,,,,
edge,full-fractal-scaling-ffs0-v1,definitive,true,true,4,S1,,,1,,,144,102,586,0,114,0,1,41999886,14,true,true,true,true,2,2,16,17779590143714981034,17912189724154816137,,,,,,,,,
edge,full-fractal-scaling-ffs0-v1,definitive,true,true,4,S1,,,1,,,144,102,586,0,114,0,10,41998860,14,true,true,true,true,2,2,16,17779590143714981034,17912189724154816137,,,,,,,,,
edge,full-fractal-scaling-ffs0-v1,definitive,true,true,4,S1,,,1,,,144,102,586,0,114,0,100,41988600,14,true,true,true,true,2,2,16,17779590143714981034,17912189724154816137,,,,,,,,,
edge,full-fractal-scaling-ffs0-v1,definitive,true,true,4,S1,,,1,,,144,102,586,0,114,0,1000,41886000,14,true,true,true,true,2,2,16,17779590143714981034,17912189724154816137,,,,,,,,,
edge,full-fractal-scaling-ffs0-v1,definitive,true,true,4,S1,,,2,,,102,65,383,0,58,0,0,37000000,11,true,true,true,true,1,1,8,17780543420296450746,18075933389931408255,,,,,,,,,
edge,full-fractal-scaling-ffs0-v1,definitive,true,true,4,S1,,,2,,,102,65,383,0,58,0,1,36999942,11,true,true,true,true,1,1,8,17780543420296450746,18075933389931408255,,,,,,,,,
edge,full-fractal-scaling-ffs0-v1,definitive,true,true,4,S1,,,2,,,102,65,383,0,58,0,10,36999420,11,true,true,true,true,1,1,8,17780543420296450746,18075933389931408255,,,,,,,,,
edge,full-fractal-scaling-ffs0-v1,definitive,true,true,4,S1,,,2,,,102,65,383,0,58,0,100,36994200,11,true,true,true,true,1,1,8,17780543420296450746,18075933389931408255,,,,,,,,,
edge,full-fractal-scaling-ffs0-v1,definitive,true,true,4,S1,,,2,,,102,65,383,0,58,0,1000,36942000,11,true,true,true,true,1,1,8,17780543420296450746,18075933389931408255,,,,,,,,,
edge,full-fractal-scaling-ffs0-v1,definitive,true,true,4,S1,,,3,,,65,52,236,0,60,0,0,13000000,19,true,true,true,true,1,1,4,17781502194436061513,16645602844770264344,,,,,,,,,
edge,full-fractal-scaling-ffs0-v1,definitive,true,true,4,S1,,,3,,,65,52,236,0,60,0,1,12999940,19,true,true,true,true,1,1,4,17781502194436061513,16645602844770264344,,,,,,,,,
edge,full-fractal-scaling-ffs0-v1,definitive,true,true,4,S1,,,3,,,65,52,236,0,60,0,10,12999400,19,true,true,true,true,1,1,4,17781502194436061513,16645602844770264344,,,,,,,,,
edge,full-fractal-scaling-ffs0-v1,definitive,true,true,4,S1,,,3,,,65,52,236,0,60,0,100,12994000,19,true,true,true,true,1,1,4,17781502194436061513,16645602844770264344,,,,,,,,,
edge,full-fractal-scaling-ffs0-v1,definitive,true,true,4,S1,,,3,,,65,52,236,0,60,0,1000,12940000,19,true,true,true,true,1,1,4,17781502194436061513,16645602844770264344,,,,,,,,,
scale,full-fractal-scaling-ffs0-v1,definitive,true,true,4,S2,128,256,,,,,,,,,,,,,,,,,6,5,,,,5,5,5,false,,,,,functional:5;computational:5;economic:5;over:0;under:0;precision:1000000;recall:1000000;agreement:1000000
edge,full-fractal-scaling-ffs0-v1,definitive,true,true,4,S2,,,1,,,576,342,2314,0,114,0,0,234000000,10,true,true,true,true,2,2,64,16789249508709403146,17912189724154816137,,,,,,,,,
edge,full-fractal-scaling-ffs0-v1,definitive,true,true,4,S2,,,1,,,576,342,2314,0,114,0,1,233999886,10,true,true,true,true,2,2,64,16789249508709403146,17912189724154816137,,,,,,,,,
edge,full-fractal-scaling-ffs0-v1,definitive,true,true,4,S2,,,1,,,576,342,2314,0,114,0,10,233998860,10,true,true,true,true,2,2,64,16789249508709403146,17912189724154816137,,,,,,,,,
edge,full-fractal-scaling-ffs0-v1,definitive,true,true,4,S2,,,1,,,576,342,2314,0,114,0,100,233988600,10,true,true,true,true,2,2,64,16789249508709403146,17912189724154816137,,,,,,,,,
edge,full-fractal-scaling-ffs0-v1,definitive,true,true,4,S2,,,1,,,576,342,2314,0,114,0,1000,233886000,10,true,true,true,true,2,2,64,16789249508709403146,17912189724154816137,,,,,,,,,
edge,full-fractal-scaling-ffs0-v1,definitive,true,true,4,S2,,,2,,,342,209,1319,0,58,0,0,133000000,10,true,true,true,true,1,1,32,16790202785290872858,18075933389931408255,,,,,,,,,
edge,full-fractal-scaling-ffs0-v1,definitive,true,true,4,S2,,,2,,,342,209,1319,0,58,0,1,132999942,10,true,true,true,true,1,1,32,16790202785290872858,18075933389931408255,,,,,,,,,
edge,full-fractal-scaling-ffs0-v1,definitive,true,true,4,S2,,,2,,,342,209,1319,0,58,0,10,132999420,10,true,true,true,true,1,1,32,16790202785290872858,18075933389931408255,,,,,,,,,
edge,full-fractal-scaling-ffs0-v1,definitive,true,true,4,S2,,,2,,,342,209,1319,0,58,0,100,132994200,10,true,true,true,true,1,1,32,16790202785290872858,18075933389931408255,,,,,,,,,
edge,full-fractal-scaling-ffs0-v1,definitive,true,true,4,S2,,,2,,,342,209,1319,0,58,0,1000,132942000,10,true,true,true,true,1,1,32,16790202785290872858,18075933389931408255,,,,,,,,,
edge,full-fractal-scaling-ffs0-v1,definitive,true,true,4,S2,,,3,,,209,148,776,0,60,0,0,61000000,13,true,true,true,true,1,1,16,16791161559430483625,16645602844770264344,,,,,,,,,
edge,full-fractal-scaling-ffs0-v1,definitive,true,true,4,S2,,,3,,,209,148,776,0,60,0,1,60999940,13,true,true,true,true,1,1,16,16791161559430483625,16645602844770264344,,,,,,,,,
edge,full-fractal-scaling-ffs0-v1,definitive,true,true,4,S2,,,3,,,209,148,776,0,60,0,10,60999400,13,true,true,true,true,1,1,16,16791161559430483625,16645602844770264344,,,,,,,,,
edge,full-fractal-scaling-ffs0-v1,definitive,true,true,4,S2,,,3,,,209,148,776,0,60,0,100,60994000,13,true,true,true,true,1,1,16,16791161559430483625,16645602844770264344,,,,,,,,,
edge,full-fractal-scaling-ffs0-v1,definitive,true,true,4,S2,,,3,,,209,148,776,0,60,0,1000,60940000,13,true,true,true,true,1,1,16,16791161559430483625,16645602844770264344,,,,,,,,,
edge,full-fractal-scaling-ffs0-v1,definitive,true,true,4,S2,,,4,,,148,119,521,0,64,0,0,29000000,18,true,true,true,true,1,1,8,16792115935523581548,7010415261464399852,,,,,,,,,
edge,full-fractal-scaling-ffs0-v1,definitive,true,true,4,S2,,,4,,,148,119,521,0,64,0,1,28999936,18,true,true,true,true,1,1,8,16792115935523581548,7010415261464399852,,,,,,,,,
edge,full-fractal-scaling-ffs0-v1,definitive,true,true,4,S2,,,4,,,148,119,521,0,64,0,10,28999360,18,true,true,true,true,1,1,8,16792115935523581548,7010415261464399852,,,,,,,,,
edge,full-fractal-scaling-ffs0-v1,definitive,true,true,4,S2,,,4,,,148,119,521,0,64,0,100,28993600,18,true,true,true,true,1,1,8,16792115935523581548,7010415261464399852,,,,,,,,,
